Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
2001-05-11,11.06074668864905,11.43,0.014283086964313796,1,0.9676943734601094,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-06-11,11.493202945047713,11.45,0.014421638976673812,1,1.0037731829735994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-11,11.345148011649183,11.6,-0.0027386733664931384,1,0.97803000100424,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-08-11,11.36971536121281,11.74,0.0024526270607978518,1,0.9684595708017726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-11,11.422265990599513,11.89,0.0015811692331011429,1,0.96066156354916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-11,11.91759970804442,11.84,-0.0017689315980282672,1,1.0065540293956436,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-11-13,11.877260914489682,12.3,0.01839319689952923,1,0.9656309686576977,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-11-14,12.303829521829522,12.81,0.0018594050000482198,1,0.960486301469908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-15,12.692619946091645,13.1,0.0009021437472744864,1,0.9689022859611943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-16,12.70864625255787,13.1,-0.0031478966232638683,1,0.9701256681341885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-19,12.927806508511372,13.47,0.010839906816188183,1,0.9597480704165828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-20,13.2344684372414,13.0,-0.007324379220251309,1,1.0180360336339538,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-11-21,12.929438594137768,13.0,-0.004939278100096978,1,0.9945721995490591,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-11-22,12.729123348313099,12.9,0.0,1,0.9867537479312479,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-11-23,12.755978283393427,13.06,0.01163795120799005,1,0.976721154930584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-26,12.872825061919025,13.47,0.006135839266314669,1,0.9556663000682275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-27,13.439432410687228,13.2,-0.006866324897795373,1,1.0181388189914566,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-11-28,13.125639686684073,12.82,-0.018420025462016376,1,1.0238408491953255,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-11-29,12.602680378137743,12.8,0.01029664585626211,1,0.9845844045420111,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-11-30,12.717166902323347,13.15,-0.0006579957687016247,1,0.9670849355378971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-12,12.928222503291089,13.15,-0.008416556613579651,1,0.9831347911247976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-12,12.998537016665468,13.25,0.013100816027040274,1,0.9810216616351296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-12,13.184412145036982,13.66,0.022072900113672134,1,0.9651839052003647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-12,13.519710129897065,13.47,-0.002780809937605433,1,1.003690432806018,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-07-12,13.182941630397876,13.26,-0.007559993175307866,1,0.994188659909342,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-10-12,13.144674149670365,13.17,-0.015995189248503294,1,0.9980770045307794,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-11-12,13.15685702031346,13.0,-0.0027847463190529,1,1.012065924639497,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-12-12,13.001712196439328,12.92,0.00027266770332001755,1,1.0063244734086167,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-12-13,12.989398820361984,12.67,-0.015679817795427375,1,1.0252090623805827,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-12-14,12.574000954683658,12.63,0.0033088544193820013,1,0.995566188019292,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-12-17,12.735993538466317,12.75,0.009984800222574641,1,0.9989014539973582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-18,12.678484402195743,12.84,0.007517775868921994,1,0.9874209035977993,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-12-19,12.688620985711074,12.6,0.005792869354046104,1,1.0070334115643709,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-12-20,12.5286824172438,12.48,-0.008412403453764483,1,1.003900834715048,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-12-21,12.819719772194029,12.77,0.004350439935270067,1,1.0038934825523906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-24,12.920040542394236,13.09,-0.00021838352601477595,1,0.9870160842165192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-25,12.920040542394236,13.09,0.0,1,0.9870160842165192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-26,12.850546875794139,13.09,0.004115052755050641,1,0.9817071715656333,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-12-27,13.048444924734785,12.95,0.006728835273574596,1,1.0076019246899448,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-12-28,13.097279590020559,13.14,0.0033561276459943556,1,0.9967488272466178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-31,13.085680789629967,13.16,-0.011207947215694958,1,0.9943526435889032,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-01-01,13.085680789629967,13.16,0.0,1,0.9943526435889032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,13.288504276586975,13.13,0.005723606983400131,1,1.0120719174856796,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-03-01,13.331268731784064,13.62,0.009138230958256166,1,0.9788009347859078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,13.672054460084121,13.89,0.0061939302643798655,1,0.9843091763919454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,13.815564603128502,13.83,-0.006520088127675017,1,0.9989562258227406,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-08-01,13.777005974854296,13.72,-0.003594775112921056,1,1.0041549544354442,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-09-01,13.802672622136946,13.95,-0.004810338096605804,1,0.9894388976442255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,13.918827367012378,13.81,0.0012198869007988833,1,1.0078803307032858,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-11-01,13.65700188923759,13.78,-0.009512918425928163,1,0.9910741574192736,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-01-14,13.468560951827726,13.33,-0.006295965210711962,1,1.0103946700545932,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-01-15,13.41012708046358,13.42,0.0068108466030158965,1,0.9992643130002667,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-01-16,13.31276705329735,12.93,-0.016378523891793506,1,1.0296030203632909,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-01-17,13.08286809539736,12.85,0.009980448614935966,1,1.0181220307702226,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-01-18,13.034928887264567,13.07,-0.009971580025263549,1,0.9973166707930043,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-01-21,13.415318196420614,13.0,0.0,1,1.0319475535708165,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-01-22,13.481427264124456,13.01,-0.007361319285975831,1,1.0362357620387745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-23,13.524426725009459,13.27,0.007893290784849682,1,1.0191730764890323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-24,13.760297583435216,13.7,0.003512765023092612,1,1.0044012834624245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-25,14.124589909844746,13.6,0.0009976031867813262,1,1.0385727874885842,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-01-28,14.066732211521137,13.68,-0.0001941456274794362,1,1.028269898503007,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-01-29,13.884355436667565,13.51,-0.029030108600128557,1,1.027709506785164,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-01-30,13.770950554134698,13.33,0.011679241784399608,1,1.0330795614504649,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-01-31,13.79609488494946,13.9,0.014823537633639638,1,0.9925248118668676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-02,14.261808945266475,14.14,-0.007103563878871455,1,1.0086144940075301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-02,14.553426636983781,14.21,-0.025048227408907664,1,1.0241679547490345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-02,14.628180094979925,13.95,-0.004046772229255424,1,1.0486150605720377,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-06-02,14.218556648644254,14.38,-0.005990273395553913,1,0.9887730631880566,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-07-02,14.420606110046089,14.11,-0.0030873351447278097,1,1.022013189939482,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-08-02,14.302550028880018,13.99,0.014749462152985338,1,1.0223409598913522,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-11-02,14.340645705466425,14.25,0.014238339228860752,1,1.0063611021379948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-02,14.300576188292833,14.4,-0.004001014600982344,1,0.9930955686314468,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-02-13,14.46708296164139,14.62,0.009892219516300038,1,0.9895405582518051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-14,14.930905944046911,14.62,-0.0018165634371811734,1,1.0212657964464371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-15,14.684103904168069,14.52,-0.011077900973251786,1,1.0113019217746604,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-02-18,14.377056221055083,14.45,0.0,1,0.9949519876162688,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-02-19,14.449563379916514,14.4,-0.019054116542265298,1,1.0034419013830913,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-02-20,14.31712864014897,14.1,0.013423266484442031,1,1.0153991943368064,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-02-21,14.322515446860212,14.02,-0.015631843866860784,1,1.0215774213167057,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-02-22,14.016145318114022,14.08,0.008190612357331872,1,0.9954648663433254,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-02-25,14.331311541192086,14.2,0.017815473441841867,1,1.0092472916332456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-26,14.414074640107904,14.46,-4.5069203769898536e-05,1,0.9968239723449449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-27,14.529784291464548,14.48,0.0004596106007630496,1,1.0034381416757283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-28,14.637216307277628,14.22,-0.002851189776065688,1,1.0293401059970202,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-01-03,14.34194145702796,14.3,0.022381893065113623,1,1.0029329690229343,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-04-03,14.531320286401147,14.92,0.01930389568956592,1,0.9739490808579857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-03,14.900424167668534,14.74,-0.006695735413123849,1,1.0108835934646223,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-06-03,14.628358981599133,14.48,0.014405314696167792,1,1.0102457860220395,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-07-03,14.784037558685448,14.68,-0.004508025959575335,1,1.0070870271584094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-03,14.731317146652998,14.57,0.005831573259033718,1,1.0110718700516814,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-11-03,14.523266048922425,14.7,0.0033868254978282053,1,0.9879772822396208,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-12-03,14.600741110625638,14.5,-0.0022966451667549848,1,1.0069476628017682,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-03-13,14.557158158543308,14.24,-0.009906662560429602,1,1.0222723425943334,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-03-14,14.261120917085426,14.14,-0.0009102218535534945,1,1.008565835720327,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-03-15,14.073164442386224,14.08,0.011314366990910152,1,0.9995145200558397,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-03-18,14.167164719209548,14.29,-0.00052322116722614,1,0.9914041091119349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-19,14.447120484508988,14.5,0.004058502728113922,1,0.9963531368626888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-20,14.560727639150379,14.18,-0.015882235881982787,1,1.026849621942904,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-03-21,14.297791059327198,14.0,0.0015094735325007491,1,1.0212707899519426,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-03-22,14.149796806045021,14.02,-0.004247950825804203,1,1.009257974753568,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-03-25,14.112727503934128,13.68,-0.014759735972361021,1,1.0316321274805649,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-03-26,13.866813112538019,13.72,0.005831690799177558,1,1.0107006641791558,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-03-27,14.034432253800395,13.65,0.005334934491028953,1,1.028163535076952,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-03-28,14.112073934903977,13.88,0.00245204030412971,1,1.0167200241285286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-29,14.097516187184656,13.88,0.0,1,1.0156711950421222,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-01-04,13.97312548064599,13.88,-0.0007410862919989825,1,1.0067093285768003,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-02-04,14.117234517179954,13.9,-0.008566600805891333,1,1.0156283825309318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-04,14.161279475610794,14.11,-0.01004358267626504,1,1.0036342647491705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-04,13.962736029396147,13.85,0.0008349099404050264,1,1.0081397855159673,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-05-04,13.922157848942085,13.98,-0.003210218534984044,1,0.9958625070774023,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-08-04,14.089833442401469,13.83,0.0022775607927156827,1,1.0187876675633745,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-09-04,13.971017052214142,14.0,-0.006678312361717786,1,0.9979297894438673,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-10-04,14.297672873400701,13.94,0.0112710075997553,1,1.0256580253515568,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-11-04,14.191010226348892,13.55,-0.02397436413064913,1,1.047307027774826,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-12-04,13.862141116360604,13.48,0.00661040019450887,1,1.028348747504496,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-04-15,13.732286769198076,13.59,-0.00764383273263558,1,1.0104699609417274,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-04-16,13.740301022966069,13.59,0.023148434690932973,1,1.011059677922448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-17,13.80782143337367,13.56,-0.0020404187274598584,1,1.0182759169154623,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-04-18,13.905097002239549,13.36,-0.0014218812103461431,1,1.0408006738203255,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-04-19,13.795018132096786,13.53,0.0006223218137941799,1,1.0195874450921498,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-04-22,13.812296542646829,13.5,-0.015530988400682233,1,1.0231330772330984,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-04-23,13.543777551712447,13.06,-0.006220620478646133,1,1.0370426915553175,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-04-24,13.32484430194011,13.02,-0.007128237648521107,1,1.0234135408556153,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-04-25,13.262446858762399,12.78,-0.0015197153916792772,1,1.0377501454430673,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-04-26,13.035908942558747,12.65,-0.013986758136673494,1,1.030506635775395,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-04-29,13.057670546395087,12.92,-0.010150570165366801,1,1.0106556150460595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-30,13.336461732303816,12.75,0.010707869876990905,1,1.045996998612064,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-01-05,13.16336122831566,12.55,0.008819589567364616,1,1.0488734046466661,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-02-05,12.825515947467167,12.25,-0.0017503297851506616,1,1.0469808936707892,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-03-05,12.89855616704435,12.58,-0.010315245844337184,1,1.0253224298127463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-05,13.095955227265366,12.58,-0.019529335223217537,1,1.0410139290354026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-05,12.783252505657938,12.68,-0.003025461835118648,1,1.0081429420865882,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-08-05,13.080351074044904,13.38,0.036808577486856286,1,0.9776047140541781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-05,13.512900385848594,13.24,-0.014645126103554063,1,1.0206118116199845,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-10-05,13.55928240955189,13.24,-0.016936495059504786,1,1.0241149856157017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-13,13.523694361611907,13.3,0.018379987256863295,1,1.0168191249332261,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-05-14,13.55572493540831,13.33,0.020923114825434297,1,1.0169336035565124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-15,13.796780374781068,13.69,-0.0056755241798445155,1,1.007799881284227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-16,13.9594720224522,13.6,0.006540926805466363,1,1.0264317663567795,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-05-17,14.138029522904558,13.62,0.007583421834043591,1,1.0380344730473245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-20,14.098293352296087,13.62,-0.01338223357762125,1,1.0351169862185088,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-05-21,13.996368438612098,13.53,-0.011051057322742253,1,1.0344692120186325,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-05-22,13.908382107606556,13.39,0.005669713696708989,1,1.0387141230475396,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-05-23,13.730750213886513,13.35,0.010132467247941257,1,1.028520615272398,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-05-24,13.703476343714854,13.38,-0.012160267227535826,1,1.024176109395729,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-05-27,13.663053835823309,13.47,0.0,1,1.014332133320216,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-05-28,13.780133997517732,13.21,-0.008589868279757162,1,1.0431592730899115,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-05-29,13.61354072187889,13.25,-0.00643263149577411,1,1.0274370356135012,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-05-30,13.675459670107504,13.1,-0.002813838428961546,1,1.043928219092176,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-05-31,13.702152715143884,13.02,0.0023266733453155553,1,1.0523926816546763,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-03-06,13.588624683067225,13.02,-0.025107827066795707,1,1.0436731707424904,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-04-06,13.633464011829844,13.02,9.60905557345626e-06,1,1.0471170515998345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-06,13.659390562963303,12.96,0.008810966840322898,1,1.0539653212163043,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-06-06,13.646254664393973,13.27,-0.01996170271588582,1,1.0283537802859062,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-07-06,13.737258890209345,13.17,-0.0015753547805541501,1,1.0430720493704895,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-10-06,13.667525026006587,13.3,0.003119126841953701,1,1.027633460601999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-11-06,13.834693144499179,13.51,-0.016768640859480044,1,1.0240335414137067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-06,13.744727478016904,13.31,0.006549146750186807,1,1.0326617188592715,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-06-13,13.675839032564884,13.35,-0.010542904406393383,1,1.0244074181696543,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-06-14,13.527860585005044,12.75,-0.0022708914327109753,1,1.061008673333729,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-06-17,13.1873175309911,12.87,0.02828752210378127,1,1.0246555968136053,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-06-18,13.308329750888072,12.7,0.0009357019170046499,1,1.0478999803848876,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-06-19,13.148608464022532,12.52,-0.016674101630107963,1,1.0502083437717677,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-06-20,13.262433450943838,12.43,-0.01352252281319366,1,1.0669697064315236,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-06-21,13.12905813693253,12.4,-0.017189700762635596,1,1.0587950110429458,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-06-24,12.973857872374493,12.17,0.003612771733504161,1,1.066052413506532,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-06-25,12.732469905662532,12.28,-0.016842631717230105,1,1.0368460835230076,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-06-26,12.06432694411255,11.92,-0.0026876497205892136,1,1.0121079651101133,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-06-27,12.54150512147634,11.68,0.017432829878297973,1,1.073759000126399,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-06-28,12.322112642719478,12.03,-0.0008381933889713977,1,1.0242820151886516,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-01-07,12.538078807768388,12.16,-0.02160965598491682,1,1.031092007217795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-07,12.71650972156358,11.9,-0.021453915075276164,1,1.0686142623162673,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-03-07,12.657764782326186,11.72,0.006203754755375712,1,1.0800140599254424,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-04-07,12.672436199054468,11.98,0.0,1,1.0577993488359323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-07,12.608738778398804,12.6,0.036071475619975146,1,1.000693553841175,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-08-07,13.0621167323079,12.61,-0.012258483828845534,1,1.0358538249252895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-07,13.196337187531913,12.34,-0.025029677312676135,1,1.069395233997724,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-10-07,12.79982828545284,12.09,-0.03455209453263386,1,1.058712016993618,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-11-07,12.410403559406246,11.59,0.007468213774076027,1,1.0707854667304786,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-12-07,12.505047055464427,11.6,-0.006469223539735225,1,1.0780212978848644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-15,12.228851328624286,11.0,-0.003762264403422755,1,1.1117137571476623,-1.0,1.1117137571476623,-0.0,-0.0,-0.0,0.0,0.0
2002-07-16,11.836743173172785,11.09,-0.018560385025511827,1,1.0673348217468697,0.0,0.0,0.3921081554515009,0.10005423814328945,0.49216239359479036,-1.0,1.1117137571476623
2002-07-17,11.341870436898828,11.35,0.005522705214486834,1,0.9992837389338175,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-07-18,11.956250933945817,11.95,-0.027390389860276088,1,1.000523090706763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-19,12.17072165866803,11.5,-0.039095488451910576,1,1.0583236224928723,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-07-22,11.792133539250155,11.06,-0.03347618017070264,1,1.0661965225361805,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-07-23,11.679323801350455,10.74,-0.027388809778793544,1,1.0874603166992973,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-07-24,11.30615272147997,10.39,0.05573246765464557,1,1.088176392827716,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-07-25,11.346702919506804,10.6,-0.005635827294692142,1,1.0704436716515853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-26,10.91010481730692,10.39,0.01674272934976706,1,1.0500582114828603,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-07-29,11.1499611163916,11.0,0.05266658297284277,1,1.0136328287628726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-30,11.59092639524892,10.9,0.004240351797503372,1,1.063387742683387,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2002-07-31,11.472894581302155,11.0,0.00974434518083811,1,1.042990416482014,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2002-01-08,11.295608080786296,10.35,-0.030019846177366638,1,1.091363099592879,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-02-08,10.745637200478587,10.29,-0.023352882391892926,1,1.0442796113195907,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-05-08,10.381822498944702,9.81,-0.03489793985127676,1,1.0582897552441082,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-06-08,10.40976821192053,10.2,0.029479696048419157,1,1.020565510972601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-08,11.011274638633378,10.22,0.01981243607405503,1,1.0774241329386867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-08,11.106071377030428,10.88,0.03219840157858744,1,1.0207786192123554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-08,11.604395604395604,10.91,0.0035058742706084445,1,1.0636476264340609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-08,11.596203242332795,10.78,-0.005340879151943589,1,1.0757145864872724,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2002-08-13,11.394923639492365,10.82,-0.021913505990541537,1,1.0531352716721225,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
