Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1997-04-14,28.006430571019568,382.37,0.00661040019450887,0.0667,0.07324431982378211,0.0,0.0,0.7872020256655148,-0.07377086780283339,0.7134311578626814,-1.0,0.07377086780283339
1997-04-15,28.18812084096218,388.46,-0.00764383273263558,0.0667,0.07256376677383046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-16,28.712423875103127,392.93,0.023148434690932973,0.0667,0.07307261821470269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-17,28.587539031339034,390.44,-0.0020404187274598584,0.0667,0.07321877633269909,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
1997-04-18,28.93979864641586,391.93,-0.0014218812103461431,0.0667,0.07383920252702232,-1.0,0.07383920252702232,0.0,0.0,0.0,0.0,0.0
1997-04-21,29.513344307357922,395.78,0.0006223218137941799,0.0667,0.07457007506028077,-1.0,0.07457007506028077,-0.573545660942063,0.2842809297290334,-0.28926473121302965,-1.0,0.07383920252702232
1997-04-22,29.958366308972003,399.76,-0.015530988400682233,0.0667,0.07494088030061037,-1.0,0.07494088030061037,-0.4450220016140811,0.2938800260575502,-0.15114197555653092,-1.0,0.07383920252702232
1997-04-23,30.460645452219524,403.6,-0.006220620478646133,0.0667,0.07547236236922578,-1.0,0.07547236236922578,-0.5022791432475202,0.2835425377037681,-0.21873660554375213,-1.0,0.07383920252702232
1997-04-24,30.362133129596025,405.34,-0.007128237648521107,0.0667,0.07490534644889729,-1.0,0.07490534644889729,0.09851232262349896,0.12848021239701532,0.22699253502051428,-1.0,0.07383920252702232
1997-04-25,30.400590372937394,403.11,-0.0015197153916792772,0.0667,0.07541512334831037,-1.0,0.07541512334831037,-0.03845724334136946,-0.16466142163525693,-0.2031186649766264,-1.0,0.07383920252702232
1997-04-28,29.902355166840955,403.11,-0.013986758136673494,0.0667,0.07417914506422801,-1.0,0.07417914506422801,0.4982352060964388,0.0,0.4982352060964388,-1.0,0.07383920252702232
1997-04-29,30.133824776468362,402.61,-0.010150570165366801,0.0667,0.0748461905478462,-1.0,0.0748461905478462,-0.23146960962740692,-0.03691960126351116,-0.2683892108909181,-1.0,0.07383920252702232
1997-04-30,30.17291009174312,402.86,0.010707869876990905,0.0667,0.07489676337125334,-1.0,0.07489676337125334,-0.03908531527475745,0.01845980063175558,-0.020625514643001868,-1.0,0.07383920252702232
1997-01-05,30.768860568044325,403.6,0.008819589567364616,0.0667,0.07623602717553103,-1.0,0.07623602717553103,-0.5959504763012049,0.05464100986999719,-0.5413094664312077,-1.0,0.07383920252702232
1997-02-05,30.713118106982805,410.8,-0.0017503297851506616,0.0667,0.07476416286996787,-1.0,0.07476416286996787,0.05574246106152003,0.5316422581945599,0.5873847192560799,-1.0,0.07383920252702232
1997-05-05,30.3620715959468,410.8,-0.010315245844337184,0.0667,0.07390961926958813,-1.0,0.07390961926958813,0.35104651103600304,0.0,0.35104651103600304,-1.0,0.07383920252702232
1997-06-05,30.464276008827238,409.07,-0.019529335223217537,0.0667,0.07447203659233685,-1.0,0.07447203659233685,-0.10220441288043602,-0.12774182037174997,-0.229946233252186,-1.0,0.07383920252702232
1997-07-05,30.57053236660032,408.2,-0.003025461835118648,0.0667,0.07489106410240158,-1.0,0.07489106410240158,-0.10625635777308418,-0.06424010619850976,-0.17049646397159393,-1.0,0.07383920252702232
1997-08-05,31.073153110047844,408.32,0.036808577486856286,0.0667,0.07610000271857328,-1.0,0.07610000271857328,-0.5026207434475225,0.008860704303243015,-0.49376003914427946,-1.0,0.07383920252702232
1997-09-05,31.2100553790286,414.28,-0.014645126103554063,0.0667,0.07533565554462827,-1.0,0.07533565554462827,-0.13690226898075508,0.4400816470610515,0.30317937808029644,-1.0,0.07383920252702232
1997-12-05,31.22022951188906,422.35,-0.016936495059504786,0.0667,0.07392027823342975,-1.0,0.07392027823342975,-0.01017413286045965,0.5958823643930738,0.5857082315326142,-1.0,0.07383920252702232
1997-05-13,31.551303649963085,422.72,0.018379987256863295,0.0667,0.07463877661327376,-1.0,0.07463877661327376,-0.3310741380740261,0.027320504934998595,-0.3037536331390275,-1.0,0.07383920252702232
1997-05-14,31.31905742145179,421.11,0.020923114825434297,0.0667,0.07437262810536864,-1.0,0.07437262810536864,0.2322462285112934,-0.11888111606850695,0.11336511244278645,-1.0,0.07383920252702232
1997-05-15,31.417239215811488,419.87,-0.0056755241798445155,0.0667,0.07482611097675826,-1.0,0.07482611097675826,-0.09818179435969654,-0.09156061113350834,-0.18974240549320487,-1.0,0.07383920252702232
1997-05-16,31.47248642062398,419.99,0.006540926805466363,0.0667,0.07493627567471602,-1.0,0.07493627567471602,-0.0552472048124919,0.008860704303243015,-0.04638650050924889,-1.0,0.07383920252702232
1997-05-19,31.225184004581028,416.89,0.007583421834043591,0.0667,0.07490029505284615,-1.0,0.07490029505284615,0.24730241604295244,-0.22890152783377088,0.018400888209181565,-1.0,0.07383920252702232
1997-05-20,30.97265465676115,412.79,-0.01338223357762125,0.0667,0.0750324733078833,-1.0,0.0750324733078833,0.2525293478198769,-0.302740730360789,-0.05021138254091212,-1.0,0.07383920252702232
1997-05-21,30.681905844155846,414.4,-0.011051057322742253,0.0667,0.07403934807952665,-1.0,0.07403934807952665,0.2907488126053046,0.11888111606850275,0.4096299286738074,-1.0,0.07383920252702232
1997-05-22,30.98668319027872,417.76,0.005669713696708989,0.0667,0.07417340863241746,-1.0,0.07417340863241746,-0.3047773461228722,0.248099720490796,-0.056677625632076206,-1.0,0.07383920252702232
1997-05-23,31.2306048605732,416.76,0.010132467247941257,0.0667,0.07493666585222479,-1.0,0.07493666585222479,-0.2439216702944833,-0.07383920252702232,-0.3177608728215056,-1.0,0.07383920252702232
1997-05-26,31.064175313001602,416.76,-0.012160267227535826,0.0667,0.07453732439054037,-1.0,0.07453732439054037,0.16642954757159956,0.0,0.16642954757159956,-1.0,0.07383920252702232
1997-05-27,30.96536417019638,416.52,0.0,0.0667,0.07434304275952267,-1.0,0.07434304275952267,0.09881114280522141,-0.01772140860648603,0.08108973419873539,-1.0,0.07383920252702232
1997-05-28,30.851517279964195,415.89,-0.008589868279757162,0.0667,0.07418191656439009,-1.0,0.07418191656439009,0.11384689023218542,-0.046518697592023726,0.06732819264016168,-1.0,0.07383920252702232
1997-05-29,30.825893914710107,413.04,-0.00643263149577411,0.0667,0.0746317400607934,-1.0,0.0746317400607934,0.025623365254087815,-0.2104417272020111,-0.18481836194792328,-1.0,0.07383920252702232
1997-05-30,30.179826351502026,406.33,-0.002813838428961546,0.0667,0.07427417702729808,-1.0,0.07427417702729808,0.6460675632080815,-0.4954610489563225,0.15060651425175897,-1.0,0.07383920252702232
1997-02-06,29.9867972759947,403.85,0.0023266733453155553,0.0667,0.07425231466137105,-1.0,0.07425231466137105,0.19302907550732584,-0.1831212222670125,0.009907853240313347,-1.0,0.07383920252702232
1997-03-06,30.09062431947635,400.38,-0.025107827066795707,0.0667,0.07515516339346709,-1.0,0.07515516339346709,-0.10382704348165106,-0.2562220327687695,-0.36004907625042054,-1.0,0.07383920252702232
1997-04-06,30.34370725086019,397.4,9.60905557345626e-06,0.0667,0.07635557939320632,-1.0,0.07635557939320632,-0.2530829313838403,-0.22004082353052787,-0.4731237549143682,-1.0,0.07383920252702232
1997-05-06,30.222348263254112,399.26,0.008810966840322898,0.0667,0.07569590808809826,-1.0,0.07569590808809826,0.12135898760607944,0.13734091670026252,0.25869990430634193,-1.0,0.07383920252702232
1997-06-06,30.37246996745553,402.24,-0.01996170271588582,0.0667,0.07550832828026931,-1.0,0.07550832828026931,-0.15012170420141757,0.22004082353052787,0.0699191193291103,-1.0,0.07383920252702232
1997-09-06,30.966433019228322,410.93,-0.0015753547805541501,0.0667,0.07535695378587186,-1.0,0.07535695378587186,-0.5939630517727927,0.6416626699598238,0.047699618187031056,-1.0,0.07383920252702232
1997-10-06,30.486024167561762,420.24,0.003119126841953701,0.0667,0.07254431793156711,0.0,0.0,0.4804088516665601,0.687442975526578,1.1678518271931382,-1.0,0.07383920252702232
1997-11-06,31.44767310615658,418.5,-0.016768640859480044,0.0667,0.07514378281040998,-1.0,0.07514378281040998,0.0,-0.0,0.0,0.0,0.0
1997-12-06,31.44581610247026,420.86,0.006549146750186807,0.0667,0.0747179967268694,-1.0,0.0747179967268694,0.0018570036863181372,0.17733932743256858,0.17919633111888672,-1.0,0.07514378281040998
1997-06-13,31.455966246441644,424.71,-0.010542904406393383,0.0667,0.07406457640847083,-1.0,0.07406457640847083,-0.010150143971383585,0.2893035638200759,0.2791534198486923,-1.0,0.07514378281040998
1997-06-16,31.912271015720606,430.17,-0.0022708914327109753,0.0667,0.07418525470330475,-1.0,0.07418525470330475,-0.4563047692789617,0.41028505414484123,-0.046019715134120454,-1.0,0.07514378281040998
1997-06-17,31.95162212414311,427.32,0.02828752210378127,0.0667,0.07477211954540651,-1.0,0.07477211954540651,-0.039351108422504666,-0.21415978100967015,-0.2535108894321748,-1.0,0.07514378281040998
1997-06-18,31.413397420205253,427.07,0.0009357019170046499,0.0667,0.0735556171592602,-1.0,0.0735556171592602,0.5382247039378569,-0.018785945702602495,0.5194387582352544,-1.0,0.07514378281040998
1997-06-19,31.55448421019686,426.07,-0.016674101630107963,0.0667,0.07405938979556613,-1.0,0.07405938979556613,-0.14108678999160773,-0.07514378281040998,-0.2162305728020177,-1.0,0.07514378281040998
1997-06-20,31.674997579594116,421.98,-0.01352252281319366,0.0667,0.07506279344896467,-1.0,0.07506279344896467,-0.12051336939725488,-0.30733807169457494,-0.4278514410918298,-1.0,0.07514378281040998
1997-06-23,32.16591097122302,423.59,-0.017189700762635596,0.0667,0.07593642666546194,-1.0,0.07593642666546194,-0.49091339162890435,0.12098149032475683,-0.36993190130414755,-1.0,0.07514378281040998
1997-06-24,31.81371510782463,421.36,0.003612771733504161,0.0667,0.07550245658777442,-1.0,0.07550245658777442,0.35219586339838926,-0.16757063566721137,0.1846252277311779,-1.0,0.07514378281040998
1997-06-25,32.83413902053713,427.44,-0.016842631717230105,0.0667,0.07681578471957966,-1.0,0.07681578471957966,-1.0204239127124985,0.45687419948729147,-0.5635497132252071,-1.0,0.07514378281040998
1997-06-26,32.60979700222058,426.45,-0.0026876497205892136,0.0667,0.07646804315211768,-1.0,0.07646804315211768,0.22434201831654832,-0.07439234498230657,0.14994967333424175,-1.0,0.07514378281040998
1997-06-27,32.557582768813894,427.69,0.017432829878297973,0.0667,0.0761242553457268,-1.0,0.0761242553457268,0.05221423340668707,0.09317829068490906,0.14539252409159614,-1.0,0.07514378281040998
1997-06-30,32.15447324358306,427.44,-0.0008381933889713977,0.0667,0.07522570008324692,-1.0,0.07522570008324692,0.4031095252308319,-0.018785945702602495,0.3843235795282294,-1.0,0.07514378281040998
1997-01-07,32.75234980602254,437.25,-0.02160965598491682,0.0667,0.0749053168805547,-1.0,0.0749053168805547,-0.5978765624394811,0.7371605093701221,0.13928394693064106,-1.0,0.07514378281040998
1997-02-07,33.29487431576358,439.73,-0.021453915075276164,0.0667,0.07571663137780815,-1.0,0.07571663137780815,-0.5425245097410354,0.18635658136981811,-0.35616792837121725,-1.0,0.07514378281040998
1997-03-07,33.4987320582823,443.45,0.006203754755375712,0.0667,0.07554117050012922,-1.0,0.07554117050012922,-0.20385774251872135,0.2795348720547229,0.07567712953600153,-1.0,0.07514378281040998
1997-04-07,33.5643409377439,437.37,0.0,0.0667,0.07674129670014838,-1.0,0.07674129670014838,-0.06560887946159966,-0.45687419948729147,-0.5224830789488911,-1.0,0.07514378281040998
1997-07-07,33.800745261630546,440.48,0.036071475619975146,0.0667,0.0767361634163425,-1.0,0.0767361634163425,-0.23640432388664578,0.23369716454037606,-0.002707159346269722,-1.0,0.07514378281040998
1997-08-07,33.492334718154105,438.99,-0.012258483828845534,0.0667,0.07629407211588898,-1.0,0.07629407211588898,0.30841054347644103,-0.11196423638751156,0.19644630708892946,-1.0,0.07514378281040998
1997-09-07,34.05128424012203,441.59,-0.025029677312676135,0.0667,0.07711063257800682,-1.0,0.07711063257800682,-0.558949521967925,0.1953738353070634,-0.3635756866608616,-1.0,0.07514378281040998
1997-10-07,33.82986920718879,436.75,-0.03455209453263386,0.0667,0.07745820081783353,-1.0,0.07745820081783353,0.22141503293323694,-0.36369590880238245,-0.1422808758691455,-1.0,0.07514378281040998
1997-11-07,33.575306701030925,437.0,0.007468213774076027,0.0667,0.07683136544858335,-1.0,0.07683136544858335,0.2545625061578676,0.018785945702602495,0.2733484518604701,-1.0,0.07514378281040998
1997-07-14,33.407202538339504,436.01,-0.006469223539735225,0.0667,0.07662026682493407,-1.0,0.07662026682493407,0.1681041626914208,-0.07439234498230657,0.09371181770911424,-1.0,0.07514378281040998
1997-07-15,33.2878074554295,437.87,-0.003762264403422755,0.0667,0.07602212404464681,-1.0,0.07602212404464681,0.11939508291000323,0.13976743602736358,0.2591625189373668,-1.0,0.07514378281040998
1997-07-16,33.98071301347645,442.83,-0.018560385025511827,0.0667,0.0767353454225695,-1.0,0.0767353454225695,-0.6929055580469523,0.37271316273963195,-0.32019239530732035,-1.0,0.07514378281040998
1997-07-17,34.19617574697652,437.62,0.005522705214486834,0.0667,0.07814125439188456,-1.0,0.07814125439188456,-0.21546273350006828,-0.39149910844223446,-0.6069618419423027,-1.0,0.07514378281040998
1997-07-18,33.428125499955556,429.8,-0.027390389860276088,0.0667,0.07777600162856109,-1.0,0.07777600162856109,0.768050247020966,-0.5876243815774056,0.18042586544356043,-1.0,0.07514378281040998
1997-07-21,32.069786573146295,422.35,-0.039095488451910576,0.0667,0.07593177831927618,-1.0,0.07593177831927618,1.3583389268092603,-0.5598211819375535,0.7985177448717068,-1.0,0.07514378281040998
1997-07-22,32.386092654838805,423.34,-0.03347618017070264,0.0667,0.07650137632833846,-1.0,0.07650137632833846,-0.3163060816925096,0.0743923449823023,-0.24191373671020733,-1.0,0.07514378281040998
1997-07-23,33.05310206382241,429.3,-0.027388809778793544,0.0667,0.07699301668721735,-1.0,0.07699301668721735,-0.6670094089836027,0.44785694555004624,-0.2191524634335565,-1.0,0.07514378281040998
1997-07-24,32.99242410015649,429.92,0.05573246765464557,0.0667,0.07674084504130185,-1.0,0.07674084504130185,0.060677963665916934,0.04658914534245453,0.10726710900837147,-1.0,0.07514378281040998
1997-07-25,32.6693483863478,431.16,-0.005635827294692142,0.0667,0.07577082379243853,-1.0,0.07577082379243853,0.3230757138086915,0.09317829068490906,0.41625400449360056,-1.0,0.07514378281040998
1997-07-28,34.05001961592837,432.41,0.01674272934976706,0.0667,0.07874475524601274,-1.0,0.07874475524601274,-1.380671229580571,0.09392972851301248,-1.2867415010675585,-1.0,0.07514378281040998
1997-07-29,33.71212864749101,433.9,0.05266658297284277,0.0667,0.07769561799375664,-1.0,0.07769561799375664,0.3378909684373639,0.11196423638750728,0.4498552048248712,-1.0,0.07514378281040998
1997-07-30,33.39844063582275,434.89,0.004240351797503372,0.0667,0.07679744449360242,-1.0,0.07679744449360242,0.3136880116682548,0.07439234498230657,0.38808035665056134,-1.0,0.07514378281040998
1997-07-31,33.88620705340264,439.23,0.00974434518083811,0.0667,0.07714911789586923,-1.0,0.07714911789586923,-0.48776641757989125,0.3261240173971817,-0.16164240018270953,-1.0,0.07514378281040998
1997-01-08,35.09690887584333,452.27,-0.030019846177366638,0.0667,0.07760167350441846,-1.0,0.07760167350441846,-1.21070182244069,0.9798749278477434,-0.23082689459294659,-1.0,0.07514378281040998
1997-04-08,34.98309971668078,456.49,-0.023352882391892926,0.0667,0.07663497495384518,-1.0,0.07663497495384518,0.11380915916254963,0.31710676345993216,0.4309159226224818,-1.0,0.07514378281040998
1997-05-08,35.19356805971017,456.24,-0.03489793985127676,0.0667,0.07713827823012047,-1.0,0.07713827823012047,-0.21046834302938322,-0.018785945702602495,-0.22925428873198572,-1.0,0.07514378281040998
1997-06-08,36.06580522361571,462.82,0.029479696048419157,0.0667,0.07792620289446375,-1.0,0.07792620289446375,-0.8722371639055453,0.49444609089249647,-0.3777910730130488,-1.0,0.07514378281040998
1997-07-08,36.876612062012725,474.86,0.01981243607405503,0.0667,0.07765786139496425,-1.0,0.07765786139496425,-0.8108068383970135,0.9047311450373378,0.09392430664032425,-1.0,0.07514378281040998
1997-08-08,37.684657928272344,476.73,0.03219840157858744,0.0667,0.07904822001609368,-1.0,0.07904822001609368,-0.8080458662596186,0.14051887385546702,-0.6675269924041516,-1.0,0.07514378281040998
1997-11-08,36.38369371727749,472.38,0.0035058742706084445,0.0667,0.07702208755086475,-1.0,0.07702208755086475,1.3009642109948558,-0.3268754552252851,0.9740887557695708,-1.0,0.07514378281040998
1997-12-08,36.822780871561015,476.48,-0.005340879151943589,0.0667,0.07728085307161059,-1.0,0.07728085307161059,-0.43908715428352707,0.30808950952268266,-0.1309976447608444,-1.0,0.07514378281040998
1997-08-13,36.712724121003866,467.17,-0.021913505990541537,0.0667,0.0785853631889973,-1.0,0.0785853631889973,0.11005675055714903,-0.6995886179649171,-0.5895318674077681,-1.0,0.07514378281040998
1997-08-14,35.19016847496666,460.59,0.03926595025223367,0.0667,0.07640237190335583,-1.0,0.07640237190335583,1.5225556460372047,-0.49444609089250074,1.028109555144704,-1.0,0.07514378281040998
1997-08-15,34.37677979313901,442.59,0.011492825987860833,0.0667,0.07767184028816514,-1.0,0.07767184028816514,0.8133886818276537,-1.3525880905873797,-0.539199408759726,-1.0,0.07514378281040998
1997-08-18,33.97861230601688,441.34,-0.0015922371063004093,0.0667,0.07698965039655793,-1.0,0.07698965039655793,0.3981674871221301,-0.09392972851301248,0.3042377586091176,-1.0,0.07514378281040998
1997-08-19,34.273741148843925,451.03,0.02335846215381121,0.0667,0.07598993669787803,-1.0,0.07598993669787803,-0.2951288428270473,0.7281432554328725,0.4330144126058252,-1.0,0.07514378281040998
1997-08-20,34.878339461115615,460.59,-0.014077503884037945,0.0667,0.07572535109558527,-1.0,0.07572535109558527,-0.6045983122716905,0.7183745636675196,0.11377625139582914,-1.0,0.07514378281040998
1997-08-21,35.57177589819904,459.47,0.012645984966678903,0.0667,0.07741914792739252,-1.0,0.07741914792739252,-0.6934364370834274,-0.08416103674765525,-0.7775974738310827,-1.0,0.07514378281040998
1997-08-22,34.04879579780756,449.17,0.013953763427037025,0.0667,0.07580380657169347,-1.0,0.07580380657169347,1.5229801003914858,-0.7739809629472236,0.7489991374442622,-1.0,0.07514378281040998
1997-08-25,34.36216298594634,449.17,-0.0229474861629253,0.0667,0.07650146489290545,-1.0,0.07650146489290545,-0.31336718813878406,0.0,-0.31336718813878406,-1.0,0.07514378281040998
1997-08-26,33.6839819293686,446.56,0.007507407627051599,0.0667,0.07542991295541158,-1.0,0.07542991295541158,0.678181056577742,-0.19612527313517109,0.4820557834425709,-1.0,0.07514378281040998
