Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
1996-03-10,25.243330853912525,330.5,-0.0017738811536451848,6.863006819188524,0.07637921589686089,13.092566979875201,-1.0,-1.8255077139776292,2.0,0.17449228602237077,16.374890838103063,-1.0
1996-04-10,25.44511919319961,333.0,0.01245138877553309,6.863006819188524,0.07641176934894778,13.08698919708722,-1.0,3.3042620282281088,-2.5,0.8042620282281088,16.374890838103063,-1.0
1996-07-10,25.967518677144245,338.67,0.0026765391832839214,6.863006819188524,0.0766749894503329,13.042062440031524,-1.0,8.554234523474781,-5.670000000000016,2.884234523474765,16.374890838103063,-1.0
1996-08-10,26.43136597649692,346.67,-0.0038462133769785467,6.863006819188524,0.07624359182074283,13.115856377164278,-1.0,7.595448892448974,-8.0,-0.4045511075510264,16.374890838103063,-1.0
1996-09-10,26.036085071513707,342.67,-0.0055818891442234175,6.863006819188524,0.07598005390467127,13.161348914738262,-1.0,-6.4726816694867075,4.0,-2.4726816694867075,16.374890838103063,-1.0
1996-10-10,25.689580972940785,340.67,-0.003061776927401283,6.863006819188524,0.07540899102633276,13.261018167592253,-1.0,-5.673966789086897,2.0,-3.6739667890868972,16.374890838103063,-1.0
1996-11-10,25.667727091265295,342.83,0.008672210994198792,6.863006819188524,0.0748701312349132,13.356461161559753,-1.0,-0.3578549268249708,-2.159999999999968,-2.517854926824939,16.374890838103063,-1.0
1996-10-14,26.046063210332104,343.0,0.0041019855267165894,6.863006819188524,0.07593604434499156,13.16897671752316,-1.0,6.195212649830558,-0.17000000000001592,6.025212649830542,16.374890838103063,-1.0
1996-10-15,26.102822051563354,346.83,-0.00137969313051034,6.863006819188524,0.0752611424950649,13.287069088348918,-1.0,0.929419829258947,-3.829999999999984,-2.900580170741037,16.374890838103063,-1.0
1996-10-16,26.015125365710944,344.33,0.0026155326286874114,6.863006819188524,0.07555288637560173,13.235761702453365,-1.0,-1.4360236576966414,2.5,1.0639763423033586,16.374890838103063,-1.0
1996-10-17,25.951954313796872,346.33,0.003655948524415642,6.863006819188524,0.07493417929084074,13.345045071071201,-1.0,-1.0344190792210672,-2.0,-3.0344190792210672,16.374890838103063,-1.0
1996-10-18,26.172156742429745,345.83,0.005402711669751703,6.863006819188524,0.0756792549588808,13.213660738908374,-1.0,3.6057907311484865,0.5,4.1057907311484865,16.374890838103063,-1.0
1996-10-21,26.547429478292596,349.83,-0.001365553085140192,6.863006819188524,0.07588665774316838,13.17754701207702,-1.0,6.145050084270461,-4.0,2.145050084270461,16.374890838103063,-1.0
1996-10-22,26.753154777486916,350.17,-0.004631402921405403,6.863006819188524,0.07640047627577153,13.088923639565381,-1.0,3.3687293169430843,-0.34000000000003183,3.0287293169430525,16.374890838103063,-1.0
1996-10-23,26.76475998973532,352.33,0.000990211137323449,6.863006819188524,0.07596503275263339,13.163951409806169,-1.0,0.19003408372064748,-2.159999999999968,-1.9699659162793206,16.374890838103063,-1.0
1996-10-24,26.670857489699827,347.0,-0.007066064191133314,6.863006819188524,0.07686126077723293,13.010455330654814,-1.0,-1.5376431875061805,5.329999999999984,3.7923568124938036,16.374890838103063,-1.0
1996-10-25,26.233877161619848,348.0,-0.0019526662941489192,6.863006819188524,0.07538470448741336,13.265290443195482,-1.0,-7.155505170708124,-1.0,-8.155505170708125,16.374890838103063,-1.0
1996-10-28,26.492294303797465,347.0,-0.0052353893773808835,6.863006819188524,0.07634666946339327,13.098148315159712,-1.0,4.231552493853036,1.0,5.231552493853036,16.374890838103063,-1.0
1996-10-29,26.290412146312857,345.33,0.006062531079678024,6.863006819188524,0.07613127196106002,13.135206784821415,-1.0,-3.305798290971186,1.670000000000016,-1.6357982909711701,16.374890838103063,-1.0
1996-10-30,25.903930123886113,340.17,-0.0008556760362363747,6.863006819188524,0.07614995479873625,13.131984157351011,-1.0,-6.328600928127233,5.159999999999968,-1.1686009281272645,16.374890838103063,-1.0
1996-10-31,25.367881264484357,335.83,0.006215484711761476,6.863006819188524,0.07553786518323068,13.23839371915423,-1.0,-8.777741556593412,4.340000000000032,-4.43774155659338,16.374890838103063,-1.0
1996-01-11,24.81416827492198,326.67,-0.002129109985009592,6.863006819188524,0.0759609645052254,13.164656432597159,-1.0,-9.066989759723636,9.159999999999968,0.09301024027633176,16.374890838103063,-1.0
1996-04-11,24.367340313573884,321.83,0.004197099390557568,6.863006819188524,0.07571494364594315,13.20743240166937,-1.0,-7.316759090487194,4.840000000000032,-2.476759090487162,16.374890838103063,-1.0
1996-05-11,24.32912211586542,319.5,0.01043032392650467,6.863006819188524,0.07614748706061164,13.132409730133617,-1.0,-0.6258188155051299,2.329999999999984,1.7041811844948542,16.374890838103063,-1.0
1996-06-11,24.316364418013112,319.67,0.01452695609801502,6.863006819188524,0.0760670829856199,13.146290888912421,-1.0,-0.20890590967704653,-0.17000000000001592,-0.37890590967706245,16.374890838103063,-1.0
1996-07-11,24.323894219030517,319.5,0.004214185711227003,6.863006819188524,0.07613112431621445,13.135232258576004,-1.0,0.12329966969264738,0.17000000000001592,0.2932996696926633,16.374890838103063,-1.0
1996-08-11,24.587895911315865,322.5,0.004347028038785616,6.863006819188524,0.07624153770950656,13.116209746584241,-1.0,4.3229988922470435,-3.0,1.3229988922470435,16.374890838103063,-1.0
1996-11-11,25.084496098547795,329.0,0.0014357111628040542,6.863006819188524,0.07624466899254649,13.115671078561018,-1.0,8.131773856104402,-6.5,1.6317738561044024,16.374890838103063,-1.0
1996-12-11,25.01013841430378,330.5,-0.00316128986512787,6.863006819188524,0.07567364119305228,13.214640979794845,-1.0,-1.2175989624699146,-1.5,-2.7175989624699146,16.374890838103063,-1.0
1996-11-13,24.731819798225533,327.17,0.002149669819867306,6.863006819188524,0.07559317724187894,13.228707093502027,-1.0,-4.557436956493177,3.329999999999984,-1.227436956493193,16.374890838103063,-1.0
1996-11-14,24.71004251465104,325.67,0.006475779441918128,6.863006819188524,0.07587448188243019,13.179661662132077,-1.0,-0.3566006412827512,1.5,1.1433993587172488,16.374890838103063,-1.0
1996-11-15,25.031317944714523,328.67,0.0023617248846594663,6.863006819188524,0.07615942417839937,13.130351375261894,-1.0,5.260850096254157,-3.0,2.260850096254157,16.374890838103063,-1.0
1996-11-18,25.617433900593312,332.17,-0.0008137579790457039,6.863006819188524,0.07712145558176027,12.966560245220613,-1.0,9.5975847959856,-3.5,6.0975847959856,16.374890838103063,-1.0
1996-11-19,25.430724443185444,332.83,0.0069498244818193555,6.863006819188524,0.07640754872813582,13.08771209973088,-1.0,-3.0573469834952998,-0.6599999999999682,-3.717346983495268,16.374890838103063,-1.0
1996-11-20,25.37899332789155,330.5,0.0024089749286906326,6.863006819188524,0.07678969236880953,13.0225811453593,-1.0,-0.8470913658708338,2.329999999999984,1.4829086341291502,16.374890838103063,-1.0
1996-11-21,24.926003660038713,327.0,-0.0016143139309896526,6.863006819188524,0.07622631088696855,13.118829815637286,-1.0,-7.417656361878765,3.5,-3.917656361878765,16.374890838103063,-1.0
1996-11-22,25.33411143260409,332.67,0.008018923544883094,6.863006819188524,0.07615388052004717,13.131307205504184,-1.0,6.68272022593943,-5.670000000000016,1.0127202259394137,16.374890838103063,-1.0
1996-11-25,25.449121620199893,332.17,0.011024444883486417,6.863006819188524,0.07661475033928378,13.052316891611088,-1.0,1.8832792671510392,0.5,2.383279267151039,16.374890838103063,-1.0
1996-11-26,25.521414806807087,333.67,-0.0014144180442494658,6.863006819188524,0.07648699255793774,13.074118442328807,-1.0,1.1837930390314138,-1.5,-0.31620696096858625,16.374890838103063,-1.0
1996-11-27,25.076249083737654,329.67,-0.00127071547781199,6.863006819188524,0.07606469828536916,13.146703037568576,-1.0,-7.289540120127184,4.0,-3.2895401201271843,16.374890838103063,-1.0
1996-11-28,24.72313633057393,327.17,0.0,6.863006819188524,0.07556663609308288,13.233353391147402,-1.0,-5.782182786598022,2.5,-3.282182786598022,16.374890838103063,-1.0
1996-11-29,25.088133377044656,329.67,0.002671923918679653,6.863006819188524,0.07610074734444947,13.140475421006975,-1.0,5.97678679218818,-2.5,3.4767867921881797,16.374890838103063,-1.0
1996-02-12,24.93240265441202,327.67,-0.0006078304604475449,6.863006819188524,0.07608997666680507,13.14233547973026,-1.0,-2.5500735832483294,2.0,-0.5500735832483294,16.374890838103063,-1.0
1996-03-12,25.355908358301473,331.67,-0.011004603226552945,6.863006819188524,0.07644920661591785,13.080580482986795,-1.0,6.934859670503807,-4.0,2.9348596705038066,16.374890838103063,-1.0
1996-04-12,25.12255489397263,331.0,-0.004258801921022126,6.863006819188524,0.07589895738360311,13.175411553361283,-1.0,-3.8211375050779823,0.6700000000000159,-3.1511375050779664,16.374890838103063,-1.0
1996-05-12,25.39845463514323,332.0,-0.0009667804281763281,6.863006819188524,0.07650136938296154,13.071661436464705,-1.0,4.517828143929485,-1.0,3.517828143929485,16.374890838103063,-1.0
1996-06-12,25.15306512693935,324.5,-0.006442157618535838,6.863006819188524,0.07751329777176995,12.901012197215485,-1.0,-4.018226409654363,7.5,3.481773590345637,16.374890838103063,-1.0
1996-09-12,25.02527223747784,328.83,0.013710341589743713,6.863006819188524,0.07610398150253274,13.13991699588963,-1.0,-2.0925946148179997,-4.329999999999984,-6.422594614817983,16.374890838103063,-1.0
1996-10-12,24.846275303924976,328.67,-0.0030320255638862648,6.863006819188524,0.07559641982512848,13.22813967001645,-1.0,-2.931055247283322,0.15999999999996817,-2.771055247283354,16.374890838103063,-1.0
1996-11-12,24.712346200873366,324.33,-0.009151629112154502,6.863006819188524,0.0761950673723472,13.124209144841851,-1.0,-2.1930744425151714,4.340000000000032,2.1469255574848605,16.374890838103063,-1.0
1996-12-12,25.06640497335701,326.0,-0.01550988194726699,6.863006819188524,0.07689081280170862,13.005454924489738,-1.0,5.79767374969243,-1.670000000000016,4.1276737496924145,16.374890838103063,-1.0
1996-12-13,24.945203732666045,328.5,-0.0009465216040309699,6.863006819188524,0.07593669325012495,13.168864184092643,-1.0,-1.9846570857572077,-2.5,-4.484657085757208,16.374890838103063,-1.0
1996-12-16,24.8955640963689,327.33,-0.010568385226205734,6.863006819188524,0.0760564693012217,13.148125454515897,-1.0,-0.8128436256088691,1.170000000000016,0.3571563743911468,16.374890838103063,-1.0
1996-12-17,24.855357187176836,324.0,0.0069937120766079275,6.863006819188524,0.0767140653925211,13.035419187906715,-1.0,-0.6583837489575896,3.329999999999984,2.6716162510423946,16.374890838103063,-1.0
1996-12-18,24.984294867839143,325.67,0.007546791399332342,6.863006819188524,0.07671659921957547,13.034988648777773,-1.0,2.1113404457634775,-1.670000000000016,0.44134044576346154,16.374890838103063,-1.0
1996-12-19,25.214887366034628,328.0,0.019251931499321806,6.863006819188524,0.07687465660376411,13.008188188134758,-1.0,3.775926986036537,-2.329999999999984,1.445926986036553,16.374890838103063,-1.0
1996-12-20,25.443757485029934,331.33,0.004161571075679937,6.863006819188524,0.07679279716605782,13.022054631472612,-1.0,3.7477232146518045,-3.329999999999984,0.4177232146518204,16.374890838103063,-1.0
1996-12-23,25.443980225504642,330.83,-0.0026073193492317515,6.863006819188524,0.07690953125624836,13.002289620881768,-1.0,0.003647350958573388,0.5,0.5036473509585734,16.374890838103063,-1.0
1996-12-24,25.375780242349556,331.0,0.005487513353088502,6.863006819188524,0.07666398864758174,13.04393389439885,-1.0,-1.1167672793250032,-0.17000000000001592,-1.286767279325019,16.374890838103063,-1.0
1996-12-25,25.375780242349556,331.0,0.0,6.863006819188524,0.07666398864758174,13.04393389439885,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1996-12-26,25.3775175955087,331.0,0.006357654888298647,6.863006819188524,0.07666923744866677,13.043040902415932,-1.0,0.028448968328202418,-0.0,0.028448968328202418,16.374890838103063,-1.0
1996-12-27,25.504935205256743,332.33,0.0012825515274474952,6.863006819188524,0.07674581050539146,13.030027221222051,-1.0,2.086449450476229,-1.329999999999984,0.7564494504762451,16.374890838103063,-1.0
1996-12-30,25.6458850465707,338.17,-0.003892394894786655,6.863006819188524,0.07583725654721206,13.186131006432909,-1.0,2.3080382651640123,-5.840000000000032,-3.5319617348360195,16.374890838103063,-1.0
1996-12-31,25.580039728387554,337.17,-0.01754372269362836,6.863006819188524,0.07586689126668314,13.180980310434162,-1.0,-1.0782098974491927,1.0,-0.07820989744919271,16.374890838103063,-1.0
1997-01-01,25.580039728387554,337.17,0.0,6.863006819188524,0.07586689126668314,13.180980310434162,-1.0,0.0,-0.0,0.0,16.374890838103063,-1.0
1997-02-01,25.2906978127136,331.0,-0.005048225912982929,6.863006819188524,0.07640694203236736,13.08781602038702,-1.0,-4.73794228404863,6.170000000000016,1.4320577159513856,16.374890838103063,-1.0
1997-03-01,25.353207106393054,331.33,0.01484162350377094,6.863006819188524,0.07651950353542708,13.068563618385461,-1.0,1.0235828603679926,-0.3299999999999841,0.6935828603680085,16.374890838103063,-1.0
1997-06-01,25.572722637362638,335.0,-0.0005081300922338272,6.863006819188524,0.0763364854846646,13.099895726806707,-1.0,3.5945428568951736,-3.670000000000016,-0.0754571431048423,16.374890838103063,-1.0
1997-07-01,25.352219298245615,332.67,0.007435672018366368,6.863006819188524,0.07620831243648545,13.121928147056575,-1.0,-3.6107181074784767,2.329999999999984,-1.2807181074784926,16.374890838103063,-1.0
1997-08-01,25.50230424266855,334.0,-0.006419669898964031,6.863006819188524,0.07635420431936692,13.096855751613854,-1.0,2.4576245813683415,-1.329999999999984,1.1276245813683574,16.374890838103063,-1.0
1997-09-01,25.318251234650294,334.83,0.00856809786448931,6.863006819188524,0.07561524127064569,13.224847044007335,-1.0,-3.013847914723462,-0.8299999999999841,-3.843847914723446,16.374890838103063,-1.0
1997-10-01,25.68818660239028,336.67,0.006141268022083146,6.863006819188524,0.07630078891017994,13.106024384324307,-1.0,6.057651263895812,-1.8400000000000318,4.21765126389578,16.374890838103063,-1.0
1997-01-13,26.00656150900296,342.83,1.3166470266945396e-05,6.863006819188524,0.07585847653065064,13.182442434049538,-1.0,5.213354341373869,-6.159999999999968,-0.9466456586260987,16.374890838103063,-1.0
1997-01-14,25.9719803908446,344.0,0.012235409809211006,6.863006819188524,0.07549994299664128,13.245043112740976,-1.0,-0.5662620349026989,-1.170000000000016,-1.736262034902715,16.374890838103063,-1.0
1997-01-15,25.883562251545012,340.33,-0.002161374746076916,6.863006819188524,0.07605430685377432,13.14849929436144,-1.0,-1.4478373791389398,3.670000000000016,2.2221626208610763,16.374890838103063,-1.0
1997-01-16,26.095114577424848,343.67,0.0033182632353812025,6.863006819188524,0.07593073174098655,13.169898104119168,-1.0,3.464146242829123,-3.340000000000032,0.12414624282909115,16.374890838103063,-1.0
1997-01-17,26.00461049806144,343.17,0.008305781550754787,6.863006819188524,0.07577763352875087,13.196506059015276,-1.0,-1.4819944199788437,0.5,-0.9819944199788437,16.374890838103063,-1.0
1997-01-20,25.887545535449423,343.83,0.0006826070702370401,6.863006819188524,0.07529170094363326,13.281676299870616,-1.0,-1.9169259837383774,-0.6599999999999682,-2.5769259837383456,16.374890838103063,-1.0
1997-01-21,26.168965511562025,345.5,0.0077208576331511125,6.863006819188524,0.07574230249366722,13.202661750131105,-1.0,4.608221388505428,-1.670000000000016,2.9382213885054123,16.374890838103063,-1.0
1997-01-22,26.41819581911263,348.0,0.004474337430458775,6.863006819188524,0.07591435580204778,13.172739061470441,-1.0,4.081119079688,-2.5,1.5811190796880004,16.374890838103063,-1.0
1997-01-23,26.935704827724358,354.5,-0.011088558995299813,6.863006819188524,0.07598224210923656,13.160969882440966,-1.0,8.474153523751994,-6.5,1.974153523751994,16.374890838103063,-1.0
1997-01-24,26.784156440170797,350.17,-0.009095199899954665,6.863006819188524,0.07648900945303937,13.073773698350124,-1.0,-2.481588302880095,4.329999999999984,1.848411697119889,16.374890838103063,-1.0
1997-01-27,26.5345426418885,349.67,-0.007163634318314571,6.863006819188524,0.07588452724536991,13.177916978602708,-1.0,-4.087398698556895,0.5,-3.5873986985568953,16.374890838103063,-1.0
1997-01-28,26.786525877075523,352.83,0.0,6.863006819188524,0.0759190711591291,13.171920898557413,-1.0,4.126197969219549,-3.159999999999968,0.9661979692195812,16.374890838103063,-1.0
1997-01-29,26.352231903933642,348.67,0.009730031496258285,6.863006819188524,0.07557929246546488,13.231137357589565,-1.0,-7.111516401844352,4.159999999999968,-2.9515164018443842,16.374890838103063,-1.0
1997-01-30,26.83944001210857,351.17,0.014993824807513434,6.863006819188524,0.07642862434749144,13.08410309013788,-1.0,7.977979586803176,-2.5,5.477979586803176,16.374890838103063,-1.0
1997-01-31,27.32477726485863,358.33,0.0025345004747565625,6.863006819188524,0.07625590172427268,13.113739099379037,-1.0,7.947344533447016,-7.159999999999968,0.7873445334470475,16.374890838103063,-1.0
1997-03-02,26.94913099599987,354.5,0.000724780531317748,6.863006819188524,0.07602011564456945,13.154413032933023,-1.0,-6.151166646302892,3.829999999999984,-2.321166646302908,16.374890838103063,-1.0
1997-04-02,27.07113520485076,354.33,0.0032106830289180266,6.863006819188524,0.07640091215773646,13.088848964727164,-1.0,1.9978056017224355,0.17000000000001592,2.1678056017224514,16.374890838103063,-1.0
