Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2
2000-01-09,34.17,34.0,0.0020339324756024624,1,1.0050000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-09,33.62,33.47,0.0,1,1.004481625336122,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-05-09,34.08,33.79,-0.009042781701856129,1,1.0085824208345664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-09,34.21,33.85,-0.009888955769277175,1,1.0106351550960118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09,34.0,33.65,0.006851994912499215,1,1.0104011887072808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-09,33.75,33.55,-0.005345340237265184,1,1.0059612518628913,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-11-09,34.69,34.25,-0.00351235044841669,1,1.012846715328467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-09,33.73,33.5,-0.004893573080636315,1,1.006865671641791,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-09-13,33.74,33.56,0.0019683851446323786,1,1.0053635280095352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-14,33.85,33.84,-0.0027244114525553087,1,1.0002955082742315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-15,33.62,33.02,-0.010221762205412155,1,1.0181708055723802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-18,32.75,32.8,-0.01463782698861582,1,0.9984756097560976,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-09-19,32.4,32.25,0.010597776512945245,1,1.0046511627906975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-20,33.0,32.8,-0.005880672612838644,1,1.0060975609756098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-21,32.41,32.12,-0.001579098311505156,1,1.0090286425902864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-22,33.3,32.85,-0.00022776134850310825,1,1.0136986301369861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-25,33.4,32.95,-0.0067111324520521265,1,1.013657056145675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-26,33.77,33.36,-0.008247785953379605,1,1.0122901678657075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-27,34.22,33.85,-0.0004485279248784835,1,1.0109305760709009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-28,34.8,34.4,0.021991554793635792,1,1.0116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-29,34.7,34.85,-0.015047955636871002,1,0.9956958393113343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-10,35.2,35.14,-0.00019493584583862855,1,1.0017074558907229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-10,35.6,35.07,-0.006825774312250843,1,1.015112631879099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-10,35.27,35.1,0.005495018685719444,1,1.004843304843305,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000-05-10,35.0,34.84,0.001365568386107796,1,1.0045924225028702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-10,34.94,34.8,-0.019183302031864358,1,1.0040229885057472,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-09-10,32.36,32.3,-0.004951949272960832,1,1.001857585139319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-10,33.15,33.0,-0.01076362554691368,1,1.0045454545454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-10,32.95,33.04,-0.016303543621838834,1,0.9972760290556902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-10,32.75,32.55,-0.025840502200064286,1,1.0061443932411676,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-10-13,32.93,32.94,0.032836397475617396,1,0.9996964177292047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-16,33.45,33.47,0.000327416793585833,1,0.9994024499551839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-17,33.27,32.95,-0.018094959305504865,1,1.009711684370258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-18,33.7,33.31,-0.005824465780565724,1,1.011708195737016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-19,33.8,33.59,0.0341533584652165,1,1.006251860672819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-20,33.88,33.78,0.005865708980616446,1,1.0029603315571345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-23,34.29,34.0,-0.0008235728485956884,1,1.008529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-24,34.48,34.34,0.0016822306761410388,1,1.0040768782760627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-25,34.53,34.29,-0.02405446359399832,1,1.0069991251093613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-26,34.85,34.72,-0.00033707783153147375,1,1.0037442396313365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-27,35.62,35.39,0.01103501697134579,1,1.006499011020062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-30,35.7,35.56,0.013735530390521333,1,1.0039370078740157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-31,36.0,36.1,0.021740140393392338,1,0.9972299168975068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-11,36.3,36.22,-0.005739118123332609,1,1.0022087244616233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-11,36.7,36.59,0.004983270768506465,1,1.0030062858704565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-11,36.75,36.69,-0.0011418525168762628,1,1.001635322976288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-11,36.55,36.74,0.0038476653692409712,1,0.9948285247686444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11,36.36,36.37,-0.00022345900667719576,1,0.9997250481165797,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-08-11,36.28,36.25,-0.01590234662253387,1,1.0008275862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-11,36.42,36.34,-0.006506704050522671,1,1.0022014309301046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-11,36.23,36.28,-0.024700111868566133,1,0.9986218302094817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-13,35.94,35.96,-0.010834629254040884,1,0.9994438264738598,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-11-14,36.27,36.57,0.023181408240186663,1,0.9917965545529123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15,35.93,35.85,0.004948148412974973,1,1.002231520223152,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-11-16,35.8,35.95,-0.012664308892126108,1,0.9958275382475659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-17,36.21,36.09,-0.0033576183716634844,1,1.0033250207813798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-20,35.45,35.4,-0.018522191007211752,1,1.0014124293785311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-21,34.75,34.79,0.0035167714695161223,1,0.9988502443230813,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-11-22,34.69,34.62,-0.018721681317297012,1,1.0020219526285383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-23,34.23,34.5,0.0,1,0.9921739130434781,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-11-24,34.45,34.6,0.014571618836856537,1,0.9956647398843931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-27,33.95,34.2,0.005351700412830951,1,0.9926900584795322,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-11-28,33.4,33.57,-0.009593900168028746,1,0.9949359547214774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-29,32.85,32.91,0.0043465341021589055,1,0.9981768459434823,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-11-30,33.8,33.86,-0.020295330123981437,1,0.9982279976373302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,34.68,35.0,0.00021291318545291205,1,0.9908571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-12,34.35,34.19,0.007378262393821444,1,1.0046797309154725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-12,35.02,35.23,0.03818328671402149,1,0.9940391711609425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-12,34.76,34.79,-0.018387614834435517,1,0.999137683242311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12,34.88,35.0,-0.005870124944838295,1,0.9965714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-12,35.3,35.25,0.019415080038481136,1,1.001418439716312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-12,35.02,35.25,0.00749797155870624,1,0.9934751773049646,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000-12-12,34.7,34.59,-0.006556733213653132,1,1.0031801098583406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-13,34.58,34.52,-0.008194336210959996,1,1.0017381228273463,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2000-12-14,33.89,33.8,-0.01411394369352692,1,1.0026627218934911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-15,33.85,34.75,-0.021696389831126872,1,0.9741007194244605,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000-12-18,34.0,33.72,0.008038329510870135,1,1.0083036773428233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-19,34.1,34.06,-0.013042637538261737,1,1.0011743981209629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-20,33.87,33.7,-0.0317961377699838,1,1.0050445103857566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-21,33.76,33.85,0.007969801202206916,1,0.997341211225997,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2000-12-22,34.35,34.2,0.02410969102695315,1,1.0043859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-25,34.35,34.2,0.0,1,1.0043859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-26,34.35,34.2,0.007035082197664799,1,1.0043859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,34.37,34.17,0.01038544039891498,1,1.005853087503658,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2000-12-28,34.55,34.6,0.0039802691537973445,1,0.9985549132947976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-29,34.6,34.6,-0.010503016121381492,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,34.6,34.6,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,34.88,35.2,-0.028432327551428216,1,0.9909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,35.75,35.75,0.04888404194694296,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,35.15,35.3,-0.010608477272111116,1,0.9957507082152975,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-05-01,35.5,35.6,-0.02659284489659708,1,0.997191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,35.35,35.44,-0.0019196601390465418,1,0.9974604966139956,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-09-01,35.15,35.34,0.0038048924077713764,1,0.9946236559139784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,34.9,34.98,0.00954075031728685,1,0.9977129788450544,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-11-01,34.61,34.8,0.010264891710378699,1,0.9945402298850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,34.3,34.35,-0.0064269031187365044,1,0.9985443959243084,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-01-15,34.26,34.15,0.0,1,1.003221083455344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-16,33.8,34.02,0.006298769014915884,1,0.9935332157554378,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-01-17,34.0,34.17,0.002123398837080792,1,0.9950248756218905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-18,33.48,33.47,0.013819390477252114,1,1.0002987750224082,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-01-19,33.0,33.16,-0.004036414934284416,1,0.9951749095295538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,33.25,33.34,0.0002681124896906084,1,0.9973005398920215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,33.59,33.8,0.012947319545910219,1,0.9937869822485209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,33.4,33.7,0.002870032175105841,1,0.9910979228486646,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-01-25,33.3,33.58,-0.004996667044682823,1,0.9916617033948779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,33.18,33.27,-0.0018875859995004518,1,0.9972948602344454,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-01-29,33.23,33.48,0.006781631804429367,1,0.9925328554360813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-30,33.52,33.85,0.0069834828537427285,1,0.9902511078286559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-31,33.99,34.3,-0.005635586173978524,1,0.9909620991253646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,34.25,34.51,0.005446302539167114,1,0.9924659518980007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-02,34.58,34.9,-0.017628461532088302,1,0.9908309455587393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-02,34.19,34.56,0.0035801767671852502,1,0.9892939814814814,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-06-02,34.16,34.55,-0.0015148327159568709,1,0.988712011577424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-02,33.92,34.39,-0.008443694226354381,1,0.986333236405932,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-08-02,33.4,33.76,-0.006254181722252561,1,0.9893364928909952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-02,33.45,33.61,-0.013425251408581751,1,0.9952395120499852,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-12-02,32.93,33.2,0.011757858313737657,1,0.991867469879518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-13,32.95,33.05,-0.008689765565436325,1,0.9969742813918308,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-02-14,32.73,32.91,-0.002186191433673379,1,0.9945305378304466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-15,32.73,33.0,0.008098313348388508,1,0.9918181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,32.29,32.32,-0.019093858616779258,1,0.9990717821782178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-19,32.33,32.43,0.0,1,0.9969164353993216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-20,32.19,32.31,-0.017501066722260816,1,0.9962859795728876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-21,31.4,31.6,-0.01868873990430675,1,0.9936708860759492,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-02-22,30.23,30.51,-0.001953678519730495,1,0.9908226810881677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-23,30.6,30.7,-0.005570955865184857,1,0.9967426710097721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-26,30.9,30.81,0.017338738174571766,1,1.002921129503408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-27,30.74,31.0,-0.007689330289222696,1,0.9916129032258064,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-02-28,31.44,31.42,-0.014412471037762664,1,1.0006365372374284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,30.58,30.58,0.0010398321084279516,1,1.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-02-03,29.5,29.93,-0.005696041513415295,1,0.9856331440026729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-03,29.74,29.99,0.005841048441777907,1,0.9916638879626543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-03,29.8,29.76,0.00993110947146203,1,1.0013440860215053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-03,29.65,29.77,0.006439581818996842,1,0.9959690964057776,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-08-03,29.28,29.3,0.0022480457809939125,1,0.9993174061433447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-03,29.88,29.77,-0.025075768674222232,1,1.0036949949613705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-03,28.4,28.45,-0.04414077627751656,1,0.9982425307557118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,28.45,28.52,0.01471963056272596,1,0.9975455820476858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-14,28.0,27.95,-0.026181831074086226,1,1.001788908765653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,27.85,27.8,0.005862563153100631,1,1.0017985611510791,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-03-16,26.65,26.71,-0.01981898776642055,1,0.9977536503182328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-19,26.2,26.34,0.017464419586247004,1,0.9946848899012908,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-03-20,27.22,27.22,-0.024371945874130496,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-21,27.39,27.14,-0.018086294593339325,1,1.0092114959469418,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-03-22,25.56,25.52,-0.0040719431899276515,1,1.0015673981191222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-23,26.75,26.4,0.019713495169322748,1,1.013257575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-26,29.3,28.74,0.011219212823609048,1,1.0194850382741825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-27,28.99,28.5,0.02525339136621163,1,1.0171929824561403,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-03-28,27.55,27.7,-0.0247330052279624,1,0.9945848375451264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-29,28.42,28.58,-0.004640984499430623,1,0.9944016794961513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-30,29.67,29.75,0.010726704477444393,1,0.997310924369748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-04,30.1,29.93,-0.012540273606756358,1,1.0056799198128967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-04,28.66,28.98,-0.034989406188119965,1,0.9889579020013802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-04,29.27,29.11,-0.002914398456951517,1,1.005496392992099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-04,29.72,29.65,0.04275296380475879,1,1.0023608768971333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-04,29.35,29.28,-0.020186046863075013,1,1.0023907103825136,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-09-04,30.17,30.35,0.008084703482994726,1,0.9940691927512356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-04,29.86,30.35,0.02670618436720762,1,0.9838550247116968,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-11-04,29.08,29.2,-0.002133430104008127,1,0.9958904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-04,28.65,28.8,0.01499140611650418,1,0.9947916666666666,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-04-13,28.65,28.8,0.0,1,0.9947916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,28.65,28.8,-0.0032329347126980323,1,0.9947916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-17,28.4,28.45,0.01022994470591243,1,0.9982425307557118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-18,29.78,29.35,0.038153246657251394,1,1.0146507666098807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-19,28.97,29.01,0.012472772517475583,1,0.9986211651154774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-20,28.46,28.5,-0.008587456845301489,1,0.9985964912280703,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-04-23,27.99,28.14,-0.015093463801464146,1,0.9946695095948827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-24,28.88,28.6,-0.012236011370614364,1,1.0097902097902096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-25,28.96,29.0,0.015815145356776306,1,0.9986206896551725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-26,29.1,29.25,0.004684838083673704,1,0.9948717948717949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-27,29.26,29.4,0.014898348784714521,1,0.9952380952380954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-30,29.26,29.0,-0.0028691213723002207,1,1.0089655172413794,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-01-05,28.5,29.0,0.013498356707491332,1,0.9827586206896551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-05,28.4,28.55,0.0007814134508681292,1,0.9947460595446584,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-03-05,27.92,28.0,-0.014984322556561125,1,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-05,27.27,27.32,0.014337134644277327,1,0.9981698389458272,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-07-05,27.37,27.43,-0.0024504778834604224,1,0.997812613926358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-05,27.74,27.6,-0.0018299136491739532,1,1.0050724637681159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-05,27.86,27.89,-0.0044978897639724735,1,0.9989243456435998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-05,28.5,28.5,-0.0002867703307956049,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-05,28.29,28.32,-0.007605450819073489,1,0.9989406779661016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-14,28.06,28.1,0.0026056400761529375,1,0.9985765124555159,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-05-15,28.48,28.4,0.00041627308114833284,1,1.0028169014084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-16,28.5,28.44,0.028055485283506876,1,1.00210970464135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-17,29.0,28.9,0.0027200539020721948,1,1.0034602076124568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-18,29.4,29.5,0.00268945501101836,1,0.9966101694915254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-21,29.21,29.25,0.016024667323378594,1,0.9986324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-22,29.29,29.15,-0.002631369715377474,1,1.004802744425386,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2001-05-23,29.13,29.19,-0.01564822977257574,1,0.9979445015416237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-24,29.48,29.53,0.003191055367943285,1,0.998306806637318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-25,29.15,29.01,-0.01187846269967352,1,1.0048259220958289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-28,29.28,29.15,0.0,1,1.0044596912521442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-29,29.64,29.49,-0.00782456934903486,1,1.0050864699898272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-30,29.76,29.87,-0.015787165826629312,1,0.9963173752929361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-31,29.13,28.0,0.006190338109997917,1,1.0403571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,28.53,28.45,0.003846617101454619,1,1.0028119507908613,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-04-06,28.53,28.45,0.005095391160208962,1,1.0028119507908613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-06,28.79,29.13,0.0129065413850169,1,0.9883281840027464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-06,29.12,29.2,-0.010604735974786728,1,0.9972602739726028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-06,28.74,28.24,0.005441730906813547,1,1.0177053824362605,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-08-06,28.5,28.65,-0.009441752019378136,1,0.9947643979057592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-06,28.47,28.35,-0.008391102482728563,1,1.0042328042328041,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-12-06,28.1,28.0,0.0011632355190167587,1,1.0035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-13,28.15,28.24,-0.011411763715654999,1,0.9968130311614731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-14,27.84,28.0,-0.017656574756341747,1,0.9942857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-15,27.8,27.5,-0.004518871893696819,1,1.010909090909091,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-06-18,27.77,27.67,-0.004903427358079249,1,1.0036140224069388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-19,27.72,27.76,0.0034283245957018593,1,0.9985590778097981,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2001-06-20,27.79,28.05,0.008671001727485361,1,0.9907308377896613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-21,28.19,28.24,0.01130010642315149,1,0.9982294617563741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-22,28.32,28.38,-0.00949491171118666,1,0.9978858350951375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-25,28.14,28.1,-0.005523858641594437,1,1.0014234875444838,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-06-26,27.67,27.72,-0.001511070519438995,1,0.9981962481962483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-27,27.57,27.7,-0.00468732194421051,1,0.9953068592057762,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2001-06-28,27.98,28.02,0.012415689977843591,1,0.9985724482512491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-29,28.72,28.5,-0.0014526938595382788,1,1.007719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-07,28.95,29.1,0.009995451219029228,1,0.9948453608247422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
